58000|INFONAVIT El Pípila|Unidad habitacional|Morelia|Michoacán de Ocampo|Morelia|58011|16|58011||31|053|0001|Urbano|06
58360|El Progreso (El Porvenir)|Colonia|Huaniqueo|Michoacán de Ocampo||58361|16|58361||09|037|6632|Urbano|
58360|El Torrente|Colonia|Huaniqueo|Michoacán de Ocampo||58361|16|58361||09|037|6633|Urbano|
58360|Lindavista|Colonia|Huaniqueo|Michoacán de Ocampo||58361|16|58361||09|037|6634|Urbano|
58360|Los Aguacates|Colonia|Huaniqueo|Michoacán de Ocampo||58361|16|58361||09|037|6635|Urbano|
58360|Barrio San Juan|Colonia|Huaniqueo|Michoacán de Ocampo||58361|16|58361||09|037|6636|Urbano|
58362|San Nicolás de las Piedras|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|0475|Rural|
58362|La Presa|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|0476|Rural|
58362|Santa Fe de la Labor|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|0477|Rural|
58363|El Cerrito|Pueblo|Huaniqueo|Michoacán de Ocampo||58361|16|58361||28|037|0478|Rural|
58363|Jaripitiro|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|0479|Rural|
58363|20 de Noviembre|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|0480|Rural|
58364|Huapeo|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|0469|Rural|
58364|La Manza|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|0471|Rural|
58364|Ojo de Agua (Ojo de Agua de Manza)|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|0472|Rural|
58365|Puerta de Jaripitiro|Pueblo|Huaniqueo|Michoacán de Ocampo||58361|16|58361||28|037|0470|Rural|
58380|Tendeparacua|Pueblo|Huaniqueo|Michoacán de Ocampo||58361|16|58361||28|037|0482|Rural|
58383|Arostaro|Rancho|Huaniqueo|Michoacán de Ocampo||58361|16|58361||48|037|0001|Rural|
58383|La Yerbabuena (La Cieneguita)|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|6626|Rural|
58383|San Ángel|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|6629|Rural|
58384|Santiago|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|0481|Rural|
58384|Casas de Alto|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|6624|Rural|
58384|El Chupadero|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|6625|Rural|
58384|Los Alcantares|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|6627|Rural|
58390|Tecacho|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|0483|Rural|
58390|San Pedro Puruátiro|Pueblo|Huaniqueo|Michoacán de Ocampo||58361|16|58361||28|037|0484|Rural|
58391|Tacupillo|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|0485|Rural|
58398|Coeperio|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|0487|Rural|
58399|Jesús María|Ejido|Huaniqueo|Michoacán de Ocampo||58361|16|58361||15|037|0488|Rural|
58399|Puente San Isidro|Ranchería|Huaniqueo|Michoacán de Ocampo||58361|16|58361||29|037|6628|Rural|
58400|Coeneo de la Libertad Centro|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|0489|Urbano|
58400|De la Cruz|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|6435|Urbano|
58400|De la Salud|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|6436|Urbano|
58400|El Porvenir|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|6437|Urbano|
58400|El Rosario|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|6438|Urbano|
58400|El Santuario|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|6439|Urbano|
58400|La Aurora|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|6440|Urbano|
58400|La Calzada|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|6441|Urbano|
58400|La Esperanza|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|6442|Urbano|
58400|Las Flores|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|6443|Urbano|
58400|Libertad (Epitacio Huerta)|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|6444|Urbano|
58400|Reyes|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|6445|Urbano|
58400|Santa Eduwiges|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|6446|Urbano|
58400|Santa Lucía|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|6447|Urbano|
58403|El Cobrero|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0501|Rural|
58403|San Pedro Zipiajo|Pueblo|Coeneo|Michoacán de Ocampo||58405|16|58405||28|016|0502|Rural|
58403|La Palma|Rancho|Coeneo|Michoacán de Ocampo||58405|16|58405||48|016|6430|Rural|
58403|Matorio|Rancho|Coeneo|Michoacán de Ocampo||58405|16|58405||48|016|6433|Rural|
58404|El Rodeo|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0491|Rural|
58404|La Cofradía (El Capulín)|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0493|Rural|
58404|Laredo|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0494|Rural|
58404|Primo Tapia (El Chirimoyo)|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0495|Rural|
58404|Quencio|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0496|Rural|
58404|Agua Caliente|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0498|Rural|
58404|Bellas Fuentes|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0499|Rural|
58404|San Pedro Tacaro|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0504|Rural|
58404|La Cieneguita|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|6428|Rural|
58406|San Isidro|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0497|Rural|
58406|El Durazno (San José del Durazno)|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|6426|Rural|
58406|La Higuera|Rancho|Coeneo|Michoacán de Ocampo||58405|16|58405||48|016|6429|Rural|
58406|Ojo de Agüita|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|6434|Rural|
58407|Chahueto|Ranchería|Coeneo|Michoacán de Ocampo||58361|16|58361||29|016|0490|Rural|
58407|La Cañada|Ranchería|Coeneo|Michoacán de Ocampo||58361|16|58361||29|016|0492|Rural|
58407|El Puente del Mirador|Ranchería|Coeneo|Michoacán de Ocampo||58361|16|58361||29|016|0503|Rural|
58407|Tacupo|Ranchería|Coeneo|Michoacán de Ocampo||58361|16|58361||29|016|0505|Rural|
58410|Félix Ireta|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|0500|Rural|
58410|Cortijo Nuevo|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0507|Rural|
58410|Cortijo Viejo|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0508|Rural|
58410|Emiliano Zapata|Colonia|Coeneo|Michoacán de Ocampo||58405|16|58405||09|016|0509|Rural|
58410|Agua Blanca|Rancho|Coeneo|Michoacán de Ocampo||58405|16|58405||48|016|6424|Rural|
58410|Los Jacales|Rancho|Coeneo|Michoacán de Ocampo||58405|16|58405||48|016|6432|Rural|
58412|El Transval|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0510|Rural|
58412|Pretoria|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0511|Rural|
58412|Tunguitiro|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0513|Rural|
58413|Colonia Benito Juárez (Los Charcos)|Pueblo|Coeneo|Michoacán de Ocampo||58405|16|58405||28|016|0514|Rural|
58413|Cotiro|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0515|Rural|
58413|Matugeo (San Marcos)|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0517|Rural|
58414|Comanja|Pueblo|Coeneo|Michoacán de Ocampo||58405|16|58405||28|016|0516|Rural|
58414|Caratacua|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|6425|Rural|
58414|Las Mesas|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|6431|Rural|
58415|Santiago Azajo|Pueblo|Coeneo|Michoacán de Ocampo||58405|16|58405||28|016|0518|Rural|
58416|La Constitución|Ranchería|Coeneo|Michoacán de Ocampo||58405|16|58405||29|016|0520|Rural|
58420|Altamira o Buenavista|Fraccionamiento|Quiroga|Michoacán de Ocampo||58421|16|58421||21|073|0001|Urbano|
58420|Cerro Azul|Fraccionamiento|Quiroga|Michoacán de Ocampo||58421|16|58421||21|073|0002|Urbano|
58420|Cucupao|Colonia|Quiroga|Michoacán de Ocampo||58421|16|58421||09|073|0003|Urbano|
58420|De la Cruz|Colonia|Quiroga|Michoacán de Ocampo||58421|16|58421||09|073|0004|Urbano|
58420|El Jazmín|Colonia|Quiroga|Michoacán de Ocampo||58421|16|58421||09|073|0005|Urbano|
58420|El Tzirate|Fraccionamiento|Quiroga|Michoacán de Ocampo||58421|16|58421||21|073|0006|Urbano|
58420|Hacienda de Quiroga|Fraccionamiento|Quiroga|Michoacán de Ocampo||58421|16|58421||21|073|0007|Urbano|
58420|La Joyita|Colonia|Quiroga|Michoacán de Ocampo||58421|16|58421||09|073|0008|Urbano|
58420|La Morera|Colonia|Quiroga|Michoacán de Ocampo||58421|16|58421||09|073|0009|Urbano|
58420|La Pacanda|Colonia|Quiroga|Michoacán de Ocampo||58421|16|58421||09|073|0010|Urbano|
58420|El Pino|Fraccionamiento|Quiroga|Michoacán de Ocampo||58421|16|58421||21|073|0011|Urbano|
58420|La Muñeca|Colonia|Quiroga|Michoacán de Ocampo||58421|16|58421||09|073|0012|Urbano|
58420|Niños Héroes|Colonia|Quiroga|Michoacán de Ocampo||58421|16|58421||09|073|0013|Urbano|
58420|Prados Verdes|Fraccionamiento|Quiroga|Michoacán de Ocampo||58421|16|58421||21|073|0014|Urbano|
58420|Tirimicuita|Colonia|Quiroga|Michoacán de Ocampo||58421|16|58421||09|073|0015|Urbano|
58420|Vista al Lago|Fraccionamiento|Quiroga|Michoacán de Ocampo||58421|16|58421||21|073|0016|Urbano|
58420|El Samano|Colonia|Quiroga|Michoacán de Ocampo||58421|16|58421||09|073|0022|Urbano|
58420|Quiroga Centro|Colonia|Quiroga|Michoacán de Ocampo||58421|16|58421||09|073|0521|Urbano|
58420|La Cañada|Colonia|Quiroga|Michoacán de Ocampo||58421|16|58421||09|073|4817|Urbano|
58423|Tzirandangatzio|Rancho|Quiroga|Michoacán de Ocampo||58421|16|58421||48|073|0021|Rural|
58423|Atzimbo|Pueblo|Quiroga|Michoacán de Ocampo||58421|16|58421||28|073|0524|Rural|
58424|Caríngaro|Ranchería|Quiroga|Michoacán de Ocampo||58421|16|58421||29|073|0017|Rural|
58425|Icuacato|Ranchería|Quiroga|Michoacán de Ocampo||58421|16|58421||29|073|0525|Rural|
58426|Sanambo|Ranchería|Quiroga|Michoacán de Ocampo||58421|16|58421||29|073|0522|Rural|
58430|San Andrés Ziróndaro|Pueblo|Quiroga|Michoacán de Ocampo||58421|16|58421||28|073|0526|Urbano|
58433|Santa Fe de la Laguna|Pueblo|Quiroga|Michoacán de Ocampo||58421|16|58421||28|073|0528|Urbano|
58435|San Jerónimo Purenchécuaro|Pueblo|Quiroga|Michoacán de Ocampo||58421|16|58421||28|073|0527|Rural|
58436|Chupícuaro|Rancho|Quiroga|Michoacán de Ocampo||58421|16|58421||48|073|0018|Rural|
58436|El Cárcamo|Colonia|Quiroga|Michoacán de Ocampo||58421|16|58421||09|073|0019|Rural|
58436|Kutzaro|Rancho|Quiroga|Michoacán de Ocampo||58421|16|58421||48|073|0020|Rural|
58440|Tzintzuntzan|Pueblo|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||28|100|0530|Urbano|
58440|Yaguaro|Colonia|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||09|100|6718|Urbano|
58440|El Pueblito|Colonia|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||09|100|6719|Urbano|
58440|El Rincón|Colonia|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||09|100|6720|Urbano|
58442|Ihuatzio|Pueblo|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||28|100|0531|Urbano|
58443|El Jagüey|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|0532|Rural|
58443|Las Cuevas|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6733|Rural|
58443|Los Corrales|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6734|Rural|
58443|Nuevo Rodeo|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6736|Rural|
58443|San Isidro (Tziparamuco)|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6738|Rural|
58443|San Rafael|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6739|Rural|
58443|Santa Cruz|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6741|Rural|
58444|Fontezuelas|Pueblo|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||28|100|0001|Rural|
58444|Coenembo|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|0529|Rural|
58444|El Pozo|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6724|Rural|
58444|El Tigre|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6726|Rural|
58444|La Noria|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6730|Rural|
58445|Patambicho|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|2917|Rural|
58445|Las Camelinas|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6732|Rural|
58445|Los Granjenos (El Puerto de los Granjenos)|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6735|Rural|
58445|Puerta de Coenembo|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6737|Rural|
58445|Tzocurio|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6746|Rural|
58446|Colonia Lázaro Cárdenas|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6721|Rural|
58446|Colonia San Juan|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6722|Rural|
58446|Sanabria|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6740|Rural|
58446|Tzintzuntzita|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6744|Rural|
58446|Tziranga (Tzizanga)|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6745|Rural|
58447|Cucuchucho (San Pedro)|Pueblo|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||28|100|3995|Rural|
58447|El Tecolote|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6725|Rural|
58447|Santiago Tzipijo|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6742|Rural|
58448|Ichupio|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6727|Rural|
58448|Isla de Pacanda (Isla Pacanda)|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6728|Rural|
58448|Tarerío|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6743|Rural|
58448|Ucasanastacua (El Espíritu)|Ranchería|Tzintzuntzan|Michoacán de Ocampo||58421|16|58421||29|100|6747|Rural|
58450|Lagunillas|Pueblo|Lagunillas|Michoacán de Ocampo||61601|16|61601||28|048|0536|Urbano|
58450|San Antonio|Barrio|Lagunillas|Michoacán de Ocampo||61601|16|61601||02|048|6246|Urbano|
58453|Fontezuelas|Pueblo|Lagunillas|Michoacán de Ocampo||61601|16|61601||28|048|0534|Rural|
58454|La Caja|Ranchería|Lagunillas|Michoacán de Ocampo||61601|16|61601||29|048|0533|Rural|
58454|Las Pilas|Ranchería|Lagunillas|Michoacán de Ocampo||61601|16|61601||29|048|0537|Rural|
58454|El Romeral|Ranchería|Lagunillas|Michoacán de Ocampo||61601|16|61601||29|048|6250|Rural|
58455|Huatzangio|Pueblo|Lagunillas|Michoacán de Ocampo||61601|16|61601||28|048|0535|Rural|
58455|El Rincón|Rancho|Lagunillas|Michoacán de Ocampo||61601|16|61601||48|048|6247|Rural|
58455|El Romeral (El Jicote)|Ranchería|Lagunillas|Michoacán de Ocampo||61601|16|61601||29|048|6248|Rural|
58456|Yerbabuena Vieja|Ranchería|Lagunillas|Michoacán de Ocampo||61601|16|61601||29|048|0001|Rural|
58456|Ojo de Agua de Pastores|Ranchería|Lagunillas|Michoacán de Ocampo||61601|16|61601||29|048|0538|Rural|
58456|Pastores|Ranchería|Lagunillas|Michoacán de Ocampo||61601|16|61601||29|048|6249|Rural|
58460|La Florida|Colonia|Acuitzio|Michoacán de Ocampo||58461|16|58461||09|001|0002|Urbano|
58460|Bella Vista|Colonia|Acuitzio|Michoacán de Ocampo||58461|16|58461||09|001|0003|Urbano|
58460|Acuitzio del Canje|Colonia|Acuitzio|Michoacán de Ocampo||58461|16|58461||09|001|0539|Urbano|
58460|Vicente Riva Palacio|Colonia|Acuitzio|Michoacán de Ocampo||58461|16|58461||09|001|0548|Urbano|
58460|Francisco Villa|Colonia|Acuitzio|Michoacán de Ocampo||58461|16|58461||09|001|5570|Urbano|
58460|Las Peñas|Colonia|Acuitzio|Michoacán de Ocampo||58461|16|58461||09|001|5571|Urbano|
58460|Magisterio|Colonia|Acuitzio|Michoacán de Ocampo||58461|16|58461||09|001|5572|Urbano|
58460|Ricardo Flores Magón|Colonia|Acuitzio|Michoacán de Ocampo||58461|16|58461||09|001|5573|Urbano|
58460|Vista Bella|Fraccionamiento|Acuitzio|Michoacán de Ocampo||58461|16|58461||21|001|5574|Urbano|
58463|Huajumbo|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|0540|Rural|
58463|Corralo (Tirindiriz)|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5579|Rural|
58463|El Auxilio (Los Tanques)|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5581|Rural|
58463|El Paredón|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5585|Rural|
58463|La Huizata|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5589|Rural|
58463|Las Juntas|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5595|Rural|
58463|Loma del Pastor|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5596|Rural|
58463|Tepatzicuaro|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5601|Rural|
58463|Rosa de Castilla|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5602|Rural|
58464|Las Trojes (Las Trojas)|Rancho|Acuitzio|Michoacán de Ocampo||58461|16|58461||48|001|0001|Rural|
58464|El Varal|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|0542|Rural|
58464|Agua Grande|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5575|Rural|
58464|Agua Puerca|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5576|Rural|
58464|El Ciprés|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5582|Rural|
58464|El Tzintzún|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5587|Rural|
58464|La Peñita|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5591|Rural|
58464|La Vinata|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5593|Rural|
58464|Páramo|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5599|Rural|
58465|Cútzaro (Cúzaro)|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|0543|Rural|
58465|Ziparapio el Alto (Ziparapio)|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|0544|Rural|
58465|Arroyo Hondo|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5578|Rural|
58465|Cruz Gorda|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5580|Rural|
58465|La Paloma (Ziparapio el Alto)|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5590|Rural|
58466|San Andrés Coapa|Pueblo|Acuitzio|Michoacán de Ocampo||58461|16|58461||28|001|0546|Rural|
58466|La Campana|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5588|Rural|
58466|Los Aguacates|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5597|Rural|
58466|Tamanguío|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5603|Rural|
58467|La Laja|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|0547|Rural|
58467|El Melón|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5583|Rural|
58467|El Moral|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5584|Rural|
58467|El Terrero|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5586|Rural|
58467|Las Canoas|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5594|Rural|
58467|Paso del Muerto|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5598|Rural|
58467|Tirípano|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5604|Rural|
58468|La Angostura|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|0549|Rural|
58468|La Palma|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|0550|Rural|
58468|Aróstaro|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5577|Rural|
58468|La Tinaja|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5592|Rural|
58468|La Florida|Ranchería|Acuitzio|Michoacán de Ocampo||58461|16|58461||29|001|5600|Rural|
58480|Agraria|Colonia|Madero|Michoacán de Ocampo||58482|16|58482||09|049|0001|Urbano|
58480|Aserradero Viejo|Colonia|Madero|Michoacán de Ocampo||58482|16|58482||09|049|0002|Urbano|
58480|Bellavista|Colonia|Madero|Michoacán de Ocampo||58482|16|58482||09|049|0003|Urbano|
58480|Buenos Aires|Colonia|Madero|Michoacán de Ocampo||58482|16|58482||09|049|0004|Urbano|
58480|INFONAVIT|Colonia|Madero|Michoacán de Ocampo||58482|16|58482||09|049|0005|Urbano|
58480|Lázaro Cárdenas|Colonia|Madero|Michoacán de Ocampo||58482|16|58482||09|049|0006|Urbano|
58480|El Rastro|Colonia|Madero|Michoacán de Ocampo||58482|16|58482||09|049|0162|Urbano|
58480|Villa Madero Centro|Colonia|Madero|Michoacán de Ocampo||58482|16|58482||09|049|0551|Urbano|
58480|Los Pinos|Colonia|Madero|Michoacán de Ocampo||58482|16|58482||09|049|3849|Urbano|
58481|Etúcuaro|Pueblo|Madero|Michoacán de Ocampo||58482|16|58482||28|049|0552|Rural|
58483|El Perdido|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0051|Rural|
58483|El Terranate|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0062|Rural|
58483|El Tocuro|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0065|Rural|
58483|El Zangarro|Ranchería|Madero|Michoacán de Ocampo||58482|16|58482||29|049|0067|Rural|
58483|La Concepción|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0080|Rural|
58483|La Reserva|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0094|Rural|
58483|Loma del Sauz|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0105|Rural|
58483|Los Limoncitos|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0110|Rural|
58483|La Cumbre|Ranchería|Madero|Michoacán de Ocampo||58482|16|58482||29|049|0554|Rural|
58483|Platanalillo|Ranchería|Madero|Michoacán de Ocampo||58482|16|58482||29|049|0555|Rural|
58484|Agua Blanca|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0008|Rural|
58484|Cerro Blanco (Cabuayana)|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0014|Rural|
58484|Cerro Prieto|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0016|Rural|
58484|El Carrizal|Ranchería|Madero|Michoacán de Ocampo||58482|16|58482||29|049|0035|Rural|
58484|El Durazno|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0043|Rural|
58484|El Gatal|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0045|Rural|
58484|El Granadito|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0046|Rural|
58484|El Limón|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0047|Rural|
58484|El Salitre|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0058|Rural|
58484|Joya de Amoles|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0073|Rural|
58484|La Palma|Rancho|Madero|Michoacán de Ocampo||58482|16|58482||48|049|0091|Rural|
