58000|INFONAVIT El Pípila|Unidad habitacional|Morelia|Michoacán de Ocampo|Morelia|58011|16|58011||31|053|0001|Urbano|06
60256|San Juan|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|2936|Urbano|13
60256|El Pino|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|2937|Urbano|13
60257|Materiales Mexicanos|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|0002|Urbano|13
60257|Lomas de Taretzuruan|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|0003|Urbano|13
60257|El Arenal|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|2929|Urbano|13
60257|Villa Artesanal|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|2930|Urbano|13
60257|12 de Diciembre|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|2931|Urbano|13
60257|Patriotismo Mexicano|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|2932|Urbano|13
60258|Prados del Sol|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|0004|Urbano|13
60258|20 de Noviembre|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|2926|Urbano|13
60258|Artesanos de la Educación|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|2927|Urbano|13
60258|2 de Septiembre|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|2928|Urbano|13
60259|Morelos|Fraccionamiento|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||21|065|2923|Urbano|13
60259|Lomas del Valle|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|2924|Urbano|13
60259|Lindavista|Colonia|Paracho|Michoacán de Ocampo|Paracho de Verduzco|60253|16|60253||09|065|2925|Urbano|13
60260|Pomacuarán (Pomocuarán)|Pueblo|Paracho|Michoacán de Ocampo||60253|16|60253||28|065|1728|Rural|
60261|Arato|Pueblo|Paracho|Michoacán de Ocampo||60253|16|60253||28|065|1731|Rural|
60262|Nurio|Pueblo|Paracho|Michoacán de Ocampo||60253|16|60253||28|065|1726|Urbano|
60263|Santa María Urapicho|Pueblo|Paracho|Michoacán de Ocampo||60253|16|60253||28|065|1729|Rural|
60264|Ahuirán|Pueblo|Paracho|Michoacán de Ocampo||60253|16|60253||28|065|1725|Rural|
60265|Cherán Atzicuirín (Cheranástico)|Pueblo|Paracho|Michoacán de Ocampo||60253|16|60253||28|065|1733|Rural|
60266|Aranza (Arantzán)|Pueblo|Paracho|Michoacán de Ocampo||60253|16|60253||28|065|1730|Rural|
60267|Quinceo|Pueblo|Paracho|Michoacán de Ocampo||60253|16|60253||28|065|1734|Urbano|
60270|Cherán|Pueblo|Cherán|Michoacán de Ocampo||60272|16|60272||28|024|1735|Urbano|
60270|La Salud|Colonia|Cherán|Michoacán de Ocampo||60272|16|60272||09|024|6668|Urbano|
60270|San Pedro|Colonia|Cherán|Michoacán de Ocampo||60272|16|60272||09|024|6669|Urbano|
60271|Tanaco|Pueblo|Cherán|Michoacán de Ocampo||60272|16|60272||28|024|1736|Urbano|
60273|Casimiro Leco (El Cerecito)|Ranchería|Cherán|Michoacán de Ocampo||60272|16|60272||29|024|3890|Rural|
60273|Kilómetro Veintiuno|Ranchería|Cherán|Michoacán de Ocampo||60272|16|60272||29|024|6681|Rural|
60276|Cruciro|Ranchería|Cherán|Michoacán de Ocampo||60272|16|60272||29|024|0001|Rural|
60276|Tupukatiro|Rancho|Cherán|Michoacán de Ocampo||60272|16|60272||48|024|6679|Rural|
60276|Copuro|Rancho|Cherán|Michoacán de Ocampo||60272|16|60272||48|024|6680|Rural|
60276|Tzerémbaro|Rancho|Cherán|Michoacán de Ocampo||60272|16|60272||48|024|6682|Rural|
60280|Emiliano Zapata|Colonia|Nahuatzen|Michoacán de Ocampo||60272|16|60272||09|056|0001|Urbano|
60280|El Cerecito|Fraccionamiento|Nahuatzen|Michoacán de Ocampo||60272|16|60272||21|056|0002|Urbano|
60280|El Durazno|Colonia|Nahuatzen|Michoacán de Ocampo||60272|16|60272||09|056|0003|Urbano|
60280|Guadalupe|Colonia|Nahuatzen|Michoacán de Ocampo||60272|16|60272||09|056|0004|Urbano|
60280|Los Girasoles|Fraccionamiento|Nahuatzen|Michoacán de Ocampo||60272|16|60272||21|056|0005|Urbano|
60280|Luis Martínez Villicaña|Colonia|Nahuatzen|Michoacán de Ocampo||60272|16|60272||09|056|0006|Urbano|
60280|San Francisco|Colonia|Nahuatzen|Michoacán de Ocampo||60272|16|60272||09|056|0007|Urbano|
60280|San Luis Rey|Colonia|Nahuatzen|Michoacán de Ocampo||60272|16|60272||09|056|0008|Urbano|
60280|Santa Cecilia|Colonia|Nahuatzen|Michoacán de Ocampo||60272|16|60272||09|056|0009|Urbano|
60280|El Jacal|Colonia|Nahuatzen|Michoacán de Ocampo||60272|16|60272||09|056|0010|Urbano|
60280|El Tecojote|Colonia|Nahuatzen|Michoacán de Ocampo||60272|16|60272||09|056|0011|Urbano|
60280|Janiri 1|Fraccionamiento|Nahuatzen|Michoacán de Ocampo||60272|16|60272||21|056|0012|Urbano|
60280|Janiri 2|Fraccionamiento|Nahuatzen|Michoacán de Ocampo||60272|16|60272||21|056|0013|Urbano|
60280|La Loma|Fraccionamiento|Nahuatzen|Michoacán de Ocampo||60272|16|60272||21|056|0014|Urbano|
60280|Lindavista|Fraccionamiento|Nahuatzen|Michoacán de Ocampo||60272|16|60272||21|056|0015|Urbano|
60280|Llano Grande|Fraccionamiento|Nahuatzen|Michoacán de Ocampo||60272|16|60272||21|056|0016|Urbano|
60280|Los Pinos|Fraccionamiento|Nahuatzen|Michoacán de Ocampo||60272|16|60272||21|056|0017|Urbano|
60280|Santa Cruz|Colonia|Nahuatzen|Michoacán de Ocampo||60272|16|60272||09|056|0018|Urbano|
60280|Tzipicu|Fraccionamiento|Nahuatzen|Michoacán de Ocampo||60272|16|60272||21|056|0019|Urbano|
60280|San Antonio|Colonia|Nahuatzen|Michoacán de Ocampo||60272|16|60272||09|056|0023|Urbano|
60280|Nahuatzen|Pueblo|Nahuatzen|Michoacán de Ocampo||60272|16|60272||28|056|1740|Urbano|
60282|El Padre|Rancho|Nahuatzen|Michoacán de Ocampo||60272|16|60272||48|056|0021|Rural|
60282|Arantepacua|Pueblo|Nahuatzen|Michoacán de Ocampo||60272|16|60272||28|056|1743|Urbano|
60283|Comachuén|Pueblo|Nahuatzen|Michoacán de Ocampo||60272|16|60272||28|056|1744|Urbano|
60284|Emiliano Zapata|Colonia|Nahuatzen|Michoacán de Ocampo||60272|16|60272||09|056|0020|Rural|
60284|La Mojonera|Pueblo|Nahuatzen|Michoacán de Ocampo||60272|16|60272||28|056|1742|Rural|
60284|San Isidro|Pueblo|Nahuatzen|Michoacán de Ocampo||60272|16|60272||28|056|1745|Rural|
60285|Turícuaro|Pueblo|Nahuatzen|Michoacán de Ocampo||60272|16|60272||28|056|1746|Urbano|
60286|Santo Santiago|Barrio|Nahuatzen|Michoacán de Ocampo||60272|16|60272||02|056|0022|Urbano|
60286|Sevina|Pueblo|Nahuatzen|Michoacán de Ocampo||60272|16|60272||28|056|1741|Urbano|
60287|El Pino|Ranchería|Nahuatzen|Michoacán de Ocampo||60272|16|60272||29|056|1739|Rural|
60290|Camelinas|Fraccionamiento|Tingambato|Michoacán de Ocampo||60053|16|60053||21|090|0001|Urbano|
60290|Chuscatiro|Colonia|Tingambato|Michoacán de Ocampo||60053|16|60053||09|090|0002|Urbano|
60290|Cuarto|Barrio|Tingambato|Michoacán de Ocampo||60053|16|60053||02|090|0003|Urbano|
60290|Del Molinito|Colonia|Tingambato|Michoacán de Ocampo||60053|16|60053||09|090|0004|Urbano|
60290|Fuentes del Pedregal|Fraccionamiento|Tingambato|Michoacán de Ocampo||60053|16|60053||21|090|0005|Urbano|
60290|Itzihuapan|Fraccionamiento|Tingambato|Michoacán de Ocampo||60053|16|60053||21|090|0006|Urbano|
60290|La Antorcha|Colonia|Tingambato|Michoacán de Ocampo||60053|16|60053||09|090|0007|Urbano|
60290|Las Charanditas|Colonia|Tingambato|Michoacán de Ocampo||60053|16|60053||09|090|0008|Urbano|
60290|Pascual Villanueva|Colonia|Tingambato|Michoacán de Ocampo||60053|16|60053||09|090|0009|Urbano|
60290|Primero|Barrio|Tingambato|Michoacán de Ocampo||60053|16|60053||02|090|0010|Urbano|
60290|San Francisco|Colonia|Tingambato|Michoacán de Ocampo||60053|16|60053||09|090|0011|Urbano|
60290|Segundo|Barrio|Tingambato|Michoacán de Ocampo||60053|16|60053||02|090|0012|Urbano|
60290|Tercero|Barrio|Tingambato|Michoacán de Ocampo||60053|16|60053||02|090|0013|Urbano|
60290|Tingambato|Pueblo|Tingambato|Michoacán de Ocampo||60053|16|60053||28|090|1747|Urbano|
60293|La Escondida|Ranchería|Tingambato|Michoacán de Ocampo||60053|16|60053||29|090|1749|Rural|
60294|Parangüitiro|Rancho|Tingambato|Michoacán de Ocampo||60053|16|60053||48|090|0021|Rural|
60294|Angachuén|Ranchería|Tingambato|Michoacán de Ocampo||60053|16|60053||29|090|4774|Rural|
60294|El Mesón|Ranchería|Tingambato|Michoacán de Ocampo||60053|16|60053||29|090|4775|Rural|
60295|El Bosque|Rancho|Tingambato|Michoacán de Ocampo||60053|16|60053||48|090|0020|Rural|
60297|San Bartolo Primero|Barrio|Tingambato|Michoacán de Ocampo||60053|16|60053||02|090|0014|Urbano|
60297|San Bartolo Segundo|Barrio|Tingambato|Michoacán de Ocampo||60053|16|60053||02|090|0015|Urbano|
60297|San Miguel|Barrio|Tingambato|Michoacán de Ocampo||60053|16|60053||02|090|0016|Urbano|
60297|Santo Tomás Primero|Barrio|Tingambato|Michoacán de Ocampo||60053|16|60053||02|090|0017|Urbano|
60297|Santo Tomás Segundo|Barrio|Tingambato|Michoacán de Ocampo||60053|16|60053||02|090|0018|Urbano|
60297|Santos Reyes|Barrio|Tingambato|Michoacán de Ocampo||60053|16|60053||02|090|0019|Urbano|
60297|San Francisco Pichataro|Pueblo|Tingambato|Michoacán de Ocampo||60053|16|60053||28|090|1748|Urbano|
60300|Centro|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1750|Urbano|02
60320|La Paz|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1753|Urbano|02
60322|Santa Cecilia|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1755|Urbano|02
60324|Agua Blanca|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|4731|Urbano|02
60330|Lomas de San Juan|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|0043|Urbano|02
60330|Los Purengues|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0044|Urbano|02
60330|Jardines de San Juan|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1756|Urbano|02
60330|San Juan de Dios|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1757|Urbano|02
60340|Lázaro Cárdenas|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1758|Urbano|02
60350|Jardín|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1759|Urbano|02
60360|Fray Juan de San Miguel|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0040|Urbano|02
60360|Santa Rosa|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1761|Urbano|02
60364|San Gabriel|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|0027|Urbano|02
60364|Salazar y Abasolo|Unidad habitacional|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||31|075|0028|Urbano|02
60364|Jardines de San Gabriel|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0029|Urbano|02
60364|El Molino|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0032|Urbano|02
60364|Jardines del Paraíso|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0045|Urbano|02
60364|Los Pinos|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|1762|Urbano|02
60364|Purembe|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|1763|Urbano|02
60364|San Gabriel III|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|3495|Urbano|02
60364|San Gabriel II|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|3500|Urbano|02
60364|San Gabriel I|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|3530|Urbano|02
60365|El Chorrito|Unidad habitacional|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||31|075|3536|Urbano|02
60370|Los Mangos|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|0039|Urbano|02
60370|Carlos Gálvez Betancourt|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1766|Urbano|02
60370|Sindicato Nacional Azucarero|Unidad habitacional|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||31|075|1767|Urbano|02
60373|Brinco del Diablo|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|0023|Urbano|02
60373|Privada Salazar|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0024|Urbano|02
60373|San Gabriel|Condominio|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||10|075|0025|Urbano|02
60373|Sindicato Nacional Azucarero|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0026|Urbano|02
60373|Llanos de San Gabriel|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|1768|Urbano|02
60373|Villa Oriental|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|1769|Urbano|02
60373|Oasis de Itzicuaro|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|3533|Urbano|02
60374|Independencia|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1770|Urbano|02
60374|Guadalupana|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|4107|Urbano|02
60376|Ampliación los Manantiales|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0020|Urbano|02
60376|Manantiales|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0021|Urbano|02
60376|El Manantial|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0022|Urbano|02
60376|La Providencia|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1771|Urbano|02
60377|Camino Real|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0030|Urbano|02
60377|Villa Paraíso|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0031|Urbano|02
60378|Altavista|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0017|Urbano|02
60378|Fundación los Reyes 1594|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0018|Urbano|02
60378|La Concordia|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0019|Urbano|02
60378|Francisco Villa|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1772|Urbano|02
60379|Monteverde|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0049|Urbano|02
60379|Guadalajarita|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1773|Urbano|02
60380|Las Fuentes|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0041|Urbano|02
60380|Quinta Real|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|4931|Urbano|02
60384|México|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0042|Urbano|02
60384|San José|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|4108|Urbano|02
60385|Eréndira|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0014|Urbano|02
60385|Las Zirandas|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0015|Urbano|02
60385|Nueva Eréndira|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0016|Urbano|02
60385|Ferrocarril|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|0048|Urbano|02
60390|Emiliano Zapata|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|1777|Urbano|02
60390|Praderas de Itzicuaro|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|1778|Urbano|02
60390|Del Valle|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|4106|Urbano|02
60393|El Sol|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0033|Urbano|02
60393|La Loma|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0034|Urbano|02
60393|La Minzita|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0035|Urbano|02
60393|Camelinas|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|4924|Urbano|02
60394|La Tortuguita|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|0036|Urbano|02
60394|Verde Valle|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0037|Urbano|02
60394|Los Arcos|Fraccionamiento|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||21|075|0038|Urbano|02
60394|Héroe de Nacozari|Colonia|Los Reyes|Michoacán de Ocampo|Los Reyes de Salgado|60381|16|60381||09|075|0047|Urbano|02
60400|Los Limones|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|1779|Rural|
60400|Los Palillos|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|1780|Rural|
60400|San Sebastián|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|1781|Rural|
60401|Los Tejones|Rancho|Los Reyes|Michoacán de Ocampo||60381|16|60381||48|075|1782|Rural|
60403|La Calabaza|Rancho|Los Reyes|Michoacán de Ocampo||60381|16|60381||48|075|0002|Rural|
60410|Los Pozos (Tzirio Chico)|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|0004|Rural|
60410|J. Jesús Díaz Tzirio|Pueblo|Los Reyes|Michoacán de Ocampo||60381|16|60381||28|075|1783|Rural|
60410|La Tinaja|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|1784|Rural|
60413|La Zarzamora|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|1785|Rural|
60414|Queréndaro|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|0005|Rural|
60417|Chaniro (Xhaniro)|Ranchería|Los Reyes|Michoacán de Ocampo||59941|16|59941||29|075|0001|Rural|
60420|Atapan|Pueblo|Los Reyes|Michoacán de Ocampo||60381|16|60381||28|075|1786|Rural|
60421|Imbarácuaro|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|1787|Rural|
60422|Oruscato|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|1788|Rural|
60423|Cheratillo|Pueblo|Los Reyes|Michoacán de Ocampo||60381|16|60381||28|075|4028|Rural|
60424|San Rafael|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|4109|Rural|
60425|La Higuerita (Colonia San Rafael)|Pueblo|Los Reyes|Michoacán de Ocampo||60381|16|60381||28|075|0003|Rural|
60425|La Loma|Rancho|Los Reyes|Michoacán de Ocampo||60381|16|60381||48|075|0011|Urbano|
60430|Pamatácuaro|Pueblo|Los Reyes|Michoacán de Ocampo||60381|16|60381||28|075|1789|Urbano|
60430|San Antonio Tierras Blancas|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|1790|Rural|
60430|San Isidro|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|1791|Rural|
60430|Urengüitiro (San Martín)|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|1792|Rural|
60431|San Marcos|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|0008|Rural|
60431|Sicuicho|Pueblo|Los Reyes|Michoacán de Ocampo||60381|16|60381||28|075|1793|Rural|
60432|San José de Gracia|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|1794|Rural|
60432|Zacán|Pueblo|Los Reyes|Michoacán de Ocampo||60381|16|60381||28|075|1795|Rural|
60433|Cherato|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|1796|Rural|
60433|La Palma|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|1797|Rural|
60433|Dieciocho de Marzo|Pueblo|Los Reyes|Michoacán de Ocampo||60381|16|60381||28|075|4027|Rural|
60434|San Benito|Pueblo|Los Reyes|Michoacán de Ocampo||60381|16|60381||28|075|0006|Rural|
60434|San Luis (Surén)|Pueblo|Los Reyes|Michoacán de Ocampo||60381|16|60381||28|075|0007|Rural|
60434|Xirango de Pamatácuaro (Sombra Alegre)|Rancho|Los Reyes|Michoacán de Ocampo||60381|16|60381||48|075|0013|Rural|
60435|Santa Rosa|Ranchería|Los Reyes|Michoacán de Ocampo||60381|16|60381||29|075|0009|Rural|
60435|Taapan (Tapan)|Rancho|Los Reyes|Michoacán de Ocampo||60381|16|60381||48|075|0010|Rural|
60440|Álamo|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0001|Urbano|
60440|Camelinas|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0002|Urbano|
60440|Camichines|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0003|Urbano|
60440|El Calvario|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0004|Urbano|
60440|El Chirimoyo|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0005|Urbano|
60440|El Escobal|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0006|Urbano|
60440|El Girasol|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0007|Urbano|
60440|El Molino|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0008|Urbano|
60440|El Moral|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0009|Urbano|
60440|El Pedregal|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0010|Urbano|
60440|Guadalupe|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0011|Urbano|
60440|Joya de la Ortiga|Fraccionamiento|Peribán|Michoacán de Ocampo||60444|16|60444||21|068|0012|Urbano|
60440|La Joyita|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0013|Urbano|
60440|La Loma|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0014|Urbano|
60440|La Loma II|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0015|Urbano|
60440|La Noria|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0016|Urbano|
60440|La Y Griega|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0017|Urbano|
60440|Loma Verde|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0018|Urbano|
60440|Los Cerritos|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0019|Urbano|
60440|Los Fresnitos|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0020|Urbano|
60440|Los Fresnos|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0021|Urbano|
60440|Magisterial|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0022|Urbano|
60440|San Javier|Colonia|Peribán|Michoacán de Ocampo||60444|16|60444||09|068|0023|Urbano|
