58000|INFONAVIT El Pípila|Unidad habitacional|Morelia|Michoacán de Ocampo|Morelia|58011|16|58011||31|053|0001|Urbano|06
61397|La Gobernadora|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0070|Rural|
61397|La Joya|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0072|Rural|
61397|Las Ceibas|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0082|Rural|
61397|Las Palmas|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0085|Rural|
61397|Las Soromutas|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0088|Rural|
61397|Las Trojas|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0091|Rural|
61397|Los Pinos|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0104|Rural|
61397|Plan de Bautista|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0114|Rural|
61397|Talayote|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0121|Rural|
61397|Triguitos|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0122|Rural|
61398|Buenavista|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0012|Rural|
61398|El Güinduri|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0027|Rural|
61398|El Guayabito (Los Jazmincitos)|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0031|Rural|
61398|El Pantano|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0038|Rural|
61398|La Orejana|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0075|Rural|
61398|La Parota|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0076|Rural|
61398|La Saladera|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0079|Rural|
61398|Yostio|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0123|Rural|
61399|El Jabalí|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0033|Rural|
61399|El Tamarindo (La Curva)|Ranchería|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||29|092|0047|Rural|
61399|El Zapote Grande|Ranchería|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||29|092|0055|Rural|
61399|La Yerbabuena|Rancho|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||48|092|0081|Rural|
61399|Mojarras (San Carlos)|Ranchería|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||29|092|2357|Rural|
61399|El Llano de Zapote Grande|Pueblo|Tiquicheo de Nicolás Romero|Michoacán de Ocampo||61941|16|61941||28|092|2358|Rural|
61400|Aserradero|Colonia|Aporo|Michoacán de Ocampo||61101|16|61101||09|007|0001|Urbano|
61400|Aporo|Pueblo|Aporo|Michoacán de Ocampo||61101|16|61101||28|007|2360|Urbano|
61402|Arroyo Seco|Ranchería|Aporo|Michoacán de Ocampo||61101|16|61101||29|007|2362|Rural|
61403|Rincón de Soto (El Oyamel)|Ranchería|Aporo|Michoacán de Ocampo||61101|16|61101||29|007|2363|Rural|
61404|Alvarado|Ranchería|Aporo|Michoacán de Ocampo||61101|16|61101||29|007|0002|Rural|
61404|Zarzamora|Rancho|Aporo|Michoacán de Ocampo||61101|16|61101||48|007|0004|Rural|
61404|Martinillos Juan Pérez|Ranchería|Aporo|Michoacán de Ocampo||61101|16|61101||29|007|2361|Rural|
61405|Ojo de Agua|Ranchería|Aporo|Michoacán de Ocampo||61101|16|61101||29|007|0003|Rural|
61410|Las Mesas|Barrio|Angangueo|Michoacán de Ocampo||61501|16|61501||02|005|0001|Urbano|
61410|Carrillos|Colonia|Angangueo|Michoacán de Ocampo||61501|16|61501||09|005|0002|Urbano|
61410|Catingon|Colonia|Angangueo|Michoacán de Ocampo||61501|16|61501||09|005|0003|Urbano|
61410|El Monumento|Colonia|Angangueo|Michoacán de Ocampo||61501|16|61501||09|005|0004|Urbano|
61410|El Rescate|Colonia|Angangueo|Michoacán de Ocampo||61501|16|61501||09|005|0005|Urbano|
61410|El Sauz|Colonia|Angangueo|Michoacán de Ocampo||61501|16|61501||09|005|0006|Urbano|
61410|La Mina|Colonia|Angangueo|Michoacán de Ocampo||61501|16|61501||09|005|0007|Urbano|
61410|Las Colonias|Colonia|Angangueo|Michoacán de Ocampo||61501|16|61501||09|005|0008|Urbano|
61410|Morelos|Colonia|Angangueo|Michoacán de Ocampo||61501|16|61501||09|005|0009|Urbano|
61410|Pareceres|Colonia|Angangueo|Michoacán de Ocampo||61501|16|61501||09|005|0010|Urbano|
61410|San Marcial|Colonia|Angangueo|Michoacán de Ocampo||61501|16|61501||09|005|0011|Urbano|
61410|San Pedro|Colonia|Angangueo|Michoacán de Ocampo||61501|16|61501||09|005|0012|Urbano|
61410|Sustentable Monarca (Las Casitas)|Barrio|Angangueo|Michoacán de Ocampo||61501|16|61501||02|005|0023|Urbano|
61410|Mineral de Angangueo|Pueblo|Angangueo|Michoacán de Ocampo||61501|16|61501||28|005|2364|Urbano|
61410|La Estación|Colonia|Angangueo|Michoacán de Ocampo||61501|16|61501||09|005|2365|Urbano|
61413|Barrio de San Pedro|Rancho|Angangueo|Michoacán de Ocampo||61501|16|61501||48|005|0013|Rural|
61413|Cerro del Melón|Rancho|Angangueo|Michoacán de Ocampo||61501|16|61501||48|005|0014|Rural|
61413|El Tigre (Nueva Comunidad el Tigre)|Ranchería|Angangueo|Michoacán de Ocampo||61501|16|61501||29|005|0017|Rural|
61413|La Salud|Ranchería|Angangueo|Michoacán de Ocampo||61501|16|61501||29|005|2368|Rural|
61414|Manzana de la Trinidad (La Junta)|Ranchería|Angangueo|Michoacán de Ocampo||61501|16|61501||29|005|0019|Rural|
61414|El Puerto|Ranchería|Angangueo|Michoacán de Ocampo||61501|16|61501||29|005|0024|Rural|
61414|San Antonio|Pueblo|Angangueo|Michoacán de Ocampo||61501|16|61501||28|005|4001|Rural|
61415|Ampliación Nueva el Pedregal|Rancho|Angangueo|Michoacán de Ocampo||61501|16|61501||48|005|0025|Rural|
61415|La Calera|Ranchería|Angangueo|Michoacán de Ocampo||61501|16|61501||29|005|0026|Rural|
61415|Independencia|Colonia|Angangueo|Michoacán de Ocampo||61501|16|61501||09|005|2366|Rural|
61415|La Rondanilla (Primer Cuartel)|Ranchería|Angangueo|Michoacán de Ocampo||61501|16|61501||29|005|2367|Rural|
61415|Jesús de Nazareno (La Hacienda)|Ranchería|Angangueo|Michoacán de Ocampo||61501|16|61501||29|005|2369|Rural|
61416|Primera Manzana de Nicolás Romero (Los Mimbres)|Ranchería|Angangueo|Michoacán de Ocampo||61501|16|61501||29|005|0020|Rural|
61416|Segunda Manzana de Nicolás Romero (Cañada del Muer|Ranchería|Angangueo|Michoacán de Ocampo||61501|16|61501||29|005|0021|Rural|
61416|Segundo Cuartel de Rondanilla|Ranchería|Angangueo|Michoacán de Ocampo||61501|16|61501||29|005|0022|Rural|
61417|Dolores|Ranchería|Angangueo|Michoacán de Ocampo||61501|16|61501||29|005|0015|Rural|
61417|El Llano de las Papas|Rancho|Angangueo|Michoacán de Ocampo||61501|16|61501||48|005|0016|Rural|
61417|Las Jaras|Ranchería|Angangueo|Michoacán de Ocampo||61501|16|61501||29|005|0018|Rural|
61420|Tuxpan Centro|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|2375|Urbano|24
61423|Los Milagros|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3933|Urbano|24
61423|El Chamizal|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3934|Urbano|24
61424|Luis Donaldo Colosio|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3936|Urbano|24
61424|Vista del Valle|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3937|Urbano|24
61425|El Salitre|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3938|Urbano|24
61425|San Victoriano|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3939|Urbano|24
61426|El Malacate|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3940|Urbano|24
61426|El Pedregal|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3941|Urbano|24
61426|El Tambor|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3942|Urbano|24
61426|Santa Catarina|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3943|Urbano|24
61427|Río Grande|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3944|Urbano|24
61427|Valle del Jornal|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3945|Urbano|24
61428|Pueblita|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3946|Urbano|24
61428|Santa Ana|Colonia|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||09|098|3947|Urbano|24
61428|El Rincón de Sánchez|Pueblo|Tuxpan|Michoacán de Ocampo|Tuxpan|61421|16|61421||28|098|4269|Urbano|24
61430|Rincón de Cofradía|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0040|Rural|
61430|Crucero de Cofradía|Fraccionamiento|Tuxpan|Michoacán de Ocampo||61421|16|61421||21|098|3948|Rural|
61430|Cofradía de Guadalupe (Manzana de Cofradía)|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|3949|Rural|
61430|Cofradía de San José|Pueblo|Tuxpan|Michoacán de Ocampo||61421|16|61421||28|098|3950|Rural|
61434|El Salitre|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0020|Rural|
61434|Moro Chico|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0036|Rural|
61434|La Mesa de San Isidro|Pueblo|Tuxpan|Michoacán de Ocampo||61421|16|61421||28|098|4211|Rural|
61434|Milpillas (El Capulín)|Pueblo|Tuxpan|Michoacán de Ocampo||61421|16|61421||28|098|4212|Rural|
61435|Jaripito (Jaripitio)|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0024|Rural|
61435|La Ciénega|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0025|Rural|
61435|La Herradura|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0027|Rural|
61435|Palo Blanco|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0038|Rural|
61435|Laguna Seca|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|2373|Rural|
61435|Jacuarillo|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|3951|Rural|
61436|Laguna Seca|Colonia|Tuxpan|Michoacán de Ocampo||61421|16|61421||09|098|0005|Rural|
61436|Puerto del Obispo|Colonia|Tuxpan|Michoacán de Ocampo||61421|16|61421||09|098|0007|Rural|
61436|Vista Hermosa|Colonia|Tuxpan|Michoacán de Ocampo||61421|16|61421||09|098|0008|Rural|
61436|Corucha|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0009|Rural|
61436|Las Canoas|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0032|Rural|
61436|Rincón de Corucha|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0041|Rural|
61436|Benito Juárez|Colonia|Tuxpan|Michoacán de Ocampo||61421|16|61421||09|098|0044|Rural|
61436|Segunda Manzana del Tambor|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0045|Rural|
61436|Puerto del Obispo|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|3953|Rural|
61437|Ampliación la Soledad (Lindavista)|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0002|Rural|
61437|Nueva Mariel [Radio Difusora]|Colonia|Tuxpan|Michoacán de Ocampo||61421|16|61421||09|098|0006|Rural|
61437|El Malacate|Pueblo|Tuxpan|Michoacán de Ocampo||61421|16|61421||28|098|0016|Rural|
61437|La Presa|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0031|Rural|
61437|Los Lobos|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0035|Rural|
61437|La Soledad|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|2377|Rural|
61438|Acúmbaro|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0001|Rural|
61438|El Potrero del Paso|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0018|Rural|
61438|Huanimoro|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0023|Rural|
61438|Los Ailes|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0047|Rural|
61438|El Jazmín|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|2371|Rural|
61438|Turundeo|Pueblo|Tuxpan|Michoacán de Ocampo||61421|16|61421||28|098|2378|Rural|
61438|Puerto de la Cantera (Las Palmitas)|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|3952|Rural|
61440|Cerrito Colorado|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0003|Rural|
61440|El Aguacate (Primera Manzana)|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0010|Rural|
61440|El Paraíso|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0017|Rural|
61440|La Providencia|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|2374|Rural|
61443|El Aguacate (Segunda Manzana Casa Blanca)|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0011|Rural|
61443|La Ororicua|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0028|Rural|
61443|Los Fresnos|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0034|Rural|
61443|Rincón de Sánchez|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0042|Rural|
61443|Santa Ana|Colonia|Tuxpan|Michoacán de Ocampo||61421|16|61421||09|098|0043|Rural|
61444|Cuauhtémoc|Colonia|Tuxpan|Michoacán de Ocampo||61421|16|61421||09|098|0004|Rural|
61444|El Descolgadero|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0013|Rural|
61444|El Terrero (Paso del Muerto)|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0022|Rural|
61444|La Palma|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0029|Rural|
61444|Ortiga de la Reforma|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0037|Rural|
61445|El Gallo|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0014|Rural|
61445|El Llano|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0015|Rural|
61445|La Pitaya|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0030|Rural|
61445|Villa de las Flores|Fraccionamiento|Tuxpan|Michoacán de Ocampo||61421|16|61421||21|098|0046|Rural|
61446|El Sabinal|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0019|Rural|
61446|El Salitre|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0021|Rural|
61446|La Era|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0026|Rural|
61446|Laurelitos|Ranchería|Tuxpan|Michoacán de Ocampo||61421|16|61421||29|098|0033|Rural|
61446|Patámbaro|Pueblo|Tuxpan|Michoacán de Ocampo||61421|16|61421||28|098|4052|Rural|
61447|El Carrizal (El Ailar)|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0012|Rural|
61447|Puerto de la Ardilla|Rancho|Tuxpan|Michoacán de Ocampo||61421|16|61421||48|098|0039|Rural|
61447|El Ailar|Pueblo|Tuxpan|Michoacán de Ocampo||61421|16|61421||28|098|4053|Rural|
61450|Ampliación Remedios|Colonia|Ocampo|Michoacán de Ocampo||61501|16|61501||09|061|0001|Urbano|
61450|Damaso Cárdenas|Colonia|Ocampo|Michoacán de Ocampo||61501|16|61501||09|061|0002|Urbano|
61450|El Capulín|Colonia|Ocampo|Michoacán de Ocampo||61501|16|61501||09|061|0003|Urbano|
61450|La Mora|Colonia|Ocampo|Michoacán de Ocampo||61501|16|61501||09|061|0004|Urbano|
61450|Ocampo|Pueblo|Ocampo|Michoacán de Ocampo||61501|16|61501||28|061|2383|Urbano|
61453|Hervidero y Plancha (Cuauhtémoc)|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|0008|Rural|
61453|Corral Falso|Rancho|Ocampo|Michoacán de Ocampo||61501|16|61501||48|061|0013|Rural|
61453|El Soldado Anónimo|Ejido|Ocampo|Michoacán de Ocampo||61501|16|61501||15|061|2380|Rural|
61453|El Llano (Cerro de la Cocina)|Pueblo|Ocampo|Michoacán de Ocampo||61501|16|61501||28|061|4030|Rural|
61454|Hernández (El Paso)|Rancho|Ocampo|Michoacán de Ocampo||61501|16|61501||48|061|0007|Rural|
61454|Dolores|Rancho|Ocampo|Michoacán de Ocampo||61501|16|61501||48|061|0014|Rural|
61454|El Paso de San Cristóbal|Rancho|Ocampo|Michoacán de Ocampo||61501|16|61501||48|061|0017|Rural|
61454|El Paso|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|2384|Rural|
61454|San Juan|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|2387|Rural|
61455|Las Joyas|Rancho|Ocampo|Michoacán de Ocampo||61501|16|61501||48|061|0011|Rural|
61455|El Fresno|Rancho|Ocampo|Michoacán de Ocampo||61501|16|61501||48|061|0015|Rural|
61455|La Ciénega|Rancho|Ocampo|Michoacán de Ocampo||61501|16|61501||48|061|0021|Rural|
61455|Santa Ana|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|0026|Rural|
61455|Los Remedios|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|2388|Rural|
61458|Del Tejocote|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|0018|Rural|
61458|La Barbacoa|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|0019|Rural|
61458|Laguna Verde|Pueblo|Ocampo|Michoacán de Ocampo||61501|16|61501||28|061|2389|Rural|
61460|Manzana de San Luis|Pueblo|Ocampo|Michoacán de Ocampo||61501|16|61501||28|061|2381|Urbano|
61464|El Grasero|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|0016|Rural|
61464|Los Cedros|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|0022|Rural|
61465|La Manzana de Santa Cruz|Rancho|Ocampo|Michoacán de Ocampo||61501|16|61501||48|061|0009|Rural|
61465|La Cofradía|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|2385|Rural|
61465|El Mortero de San Cristóbal|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|2390|Rural|
61465|El Tejocote|Ejido|Ocampo|Michoacán de Ocampo||61501|16|61501||15|061|2391|Rural|
61465|San Cristóbal|Pueblo|Ocampo|Michoacán de Ocampo||61501|16|61501||28|061|2392|Rural|
61467|Cuartel las Palmas|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|0006|Rural|
61467|La Cantera|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|0020|Rural|
61467|Rancho Escondido|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|0023|Rural|
61467|El Rosario|Ejido|Ocampo|Michoacán de Ocampo||61501|16|61501||15|061|2382|Rural|
61467|Cerro Prieto|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|2393|Rural|
61468|Cieneguillas|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|0005|Rural|
61468|La Volante|Rancho|Ocampo|Michoacán de Ocampo||61501|16|61501||48|061|0010|Rural|
61468|Los Tepetates|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|0012|Rural|
61468|Mesa el Arenal|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|0024|Rural|
61468|Ojo de Agua|Ranchería|Ocampo|Michoacán de Ocampo||61501|16|61501||29|061|0025|Rural|
61468|Cuartel la Mesa (El Asoleadero)|Ejido|Ocampo|Michoacán de Ocampo||61501|16|61501||15|061|2379|Rural|
61468|Cuartel de Emiliano Zapata|Ejido|Ocampo|Michoacán de Ocampo||61501|16|61501||15|061|2394|Rural|
61468|Las Trojes|Ejido|Ocampo|Michoacán de Ocampo||61501|16|61501||15|061|2396|Rural|
61470|El Alemán|Colonia|Jungapeo|Michoacán de Ocampo||61476|16|61476||09|047|0001|Urbano|
61470|El Guayabal|Colonia|Jungapeo|Michoacán de Ocampo||61476|16|61476||09|047|0002|Urbano|
61470|El Rosal (Los Hornos)|Colonia|Jungapeo|Michoacán de Ocampo||61476|16|61476||09|047|0003|Urbano|
61470|El Zapotal|Colonia|Jungapeo|Michoacán de Ocampo||61476|16|61476||09|047|0004|Urbano|
61470|La Cruz|Colonia|Jungapeo|Michoacán de Ocampo||61476|16|61476||09|047|0005|Urbano|
61470|La Escalera|Colonia|Jungapeo|Michoacán de Ocampo||61476|16|61476||09|047|0006|Urbano|
61470|Los Almendros|Colonia|Jungapeo|Michoacán de Ocampo||61476|16|61476||09|047|0007|Urbano|
61470|Los Viveros|Colonia|Jungapeo|Michoacán de Ocampo||61476|16|61476||09|047|0008|Urbano|
61470|Los Naranjos|Colonia|Jungapeo|Michoacán de Ocampo||61476|16|61476||09|047|0009|Urbano|
61470|Los Solares|Colonia|Jungapeo|Michoacán de Ocampo||61476|16|61476||09|047|0010|Urbano|
61470|San Pedro|Colonia|Jungapeo|Michoacán de Ocampo||61476|16|61476||09|047|0011|Urbano|
61470|Tepangareo|Colonia|Jungapeo|Michoacán de Ocampo||61476|16|61476||09|047|0012|Urbano|
61470|Vistabella|Colonia|Jungapeo|Michoacán de Ocampo||61476|16|61476||09|047|0013|Urbano|
61470|Jungapeo de Juárez|Pueblo|Jungapeo|Michoacán de Ocampo||61476|16|61476||28|047|2398|Urbano|
61472|La Camelina|Rancho|Jungapeo|Michoacán de Ocampo||61476|16|61476||48|047|0030|Rural|
61472|La Miel|Rancho|Jungapeo|Michoacán de Ocampo||61476|16|61476||48|047|0036|Rural|
61472|Las Canoas|Ranchería|Jungapeo|Michoacán de Ocampo||61476|16|61476||29|047|0042|Rural|
61472|Cerrito del Muerto|Ranchería|Jungapeo|Michoacán de Ocampo||61476|16|61476||29|047|2401|Rural|
61472|Lázaro Cárdenas|Pueblo|Jungapeo|Michoacán de Ocampo||61476|16|61476||28|047|2402|Rural|
61473|El Carrizo|Rancho|Jungapeo|Michoacán de Ocampo||61476|16|61476||48|047|0021|Rural|
61473|El Mezquite|Ranchería|Jungapeo|Michoacán de Ocampo||61476|16|61476||29|047|0025|Rural|
61473|Las Pilas|Ranchería|Jungapeo|Michoacán de Ocampo||61476|16|61476||29|047|0046|Rural|
61473|Los Núñez|Rancho|Jungapeo|Michoacán de Ocampo||61476|16|61476||48|047|0049|Rural|
61473|Los Salas|Rancho|Jungapeo|Michoacán de Ocampo||61476|16|61476||48|047|0051|Rural|
61473|Piedras de Lumbre|Pueblo|Jungapeo|Michoacán de Ocampo||61476|16|61476||28|047|0054|Rural|
61473|Agua Salada|Ejido|Jungapeo|Michoacán de Ocampo||61476|16|61476||15|047|2397|Rural|
61473|El Puerto de Jungapeo|Ejido|Jungapeo|Michoacán de Ocampo||61476|16|61476||15|047|2403|Rural|
61473|20 de Noviembre|Ejido|Jungapeo|Michoacán de Ocampo||61476|16|61476||15|047|2405|Rural|
61474|Colonia Nueva|Pueblo|Jungapeo|Michoacán de Ocampo||61476|16|61476||28|047|0017|Rural|
61474|Puerto de la Miel|Rancho|Jungapeo|Michoacán de Ocampo||61476|16|61476||48|047|0057|Rural|
61474|El Mango|Ranchería|Jungapeo|Michoacán de Ocampo||61476|16|61476||29|047|2406|Rural|
61475|Agua Amarilla|Rancho|Jungapeo|Michoacán de Ocampo||61476|16|61476||48|047|0014|Rural|
61475|El Tepeguaje|Rancho|Jungapeo|Michoacán de Ocampo||61476|16|61476||48|047|0029|Rural|
61475|La Granja|Pueblo|Jungapeo|Michoacán de Ocampo||61476|16|61476||28|047|0033|Rural|
61475|Las Anonas|Pueblo|Jungapeo|Michoacán de Ocampo||61476|16|61476||28|047|0041|Rural|
61475|San José Purúa|Pueblo|Jungapeo|Michoacán de Ocampo||61476|16|61476||28|047|2400|Rural|
61475|La Garita|Ejido|Jungapeo|Michoacán de Ocampo||61476|16|61476||15|047|2407|Rural|
61475|La Tinaja|Ejido|Jungapeo|Michoacán de Ocampo||61476|16|61476||15|047|2408|Rural|
61477|El Tamarindo|Rancho|Jungapeo|Michoacán de Ocampo||61476|16|61476||48|047|0028|Rural|
61477|La Soledad|Pueblo|Jungapeo|Michoacán de Ocampo||61476|16|61476||28|047|0038|Rural|
61477|Ojo Seco|Rancho|Jungapeo|Michoacán de Ocampo||61476|16|61476||48|047|0053|Rural|
61477|Púcuaro|Ranchería|Jungapeo|Michoacán de Ocampo||61476|16|61476||29|047|2404|Rural|
61480|El Cirián|Rancho|Jungapeo|Michoacán de Ocampo||61476|16|61476||48|047|0022|Rural|
61480|El Carrizal|Ranchería|Jungapeo|Michoacán de Ocampo||61476|16|61476||29|047|2410|Rural|
61483|El Barro|Ranchería|Jungapeo|Michoacán de Ocampo||61476|16|61476||29|047|0020|Rural|
61483|El Espinal|Ranchería|Jungapeo|Michoacán de Ocampo||61476|16|61476||29|047|0024|Rural|
