58000|INFONAVIT El Pípila|Unidad habitacional|Morelia|Michoacán de Ocampo|Morelia|58011|16|58011||31|053|0001|Urbano|06
61945|Agua Fría|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0004|Rural|
61945|El Aguacate|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0019|Rural|
61945|Puruato|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0107|Rural|
61946|El Reparito|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0043|Rural|
61946|Huatichapio|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0055|Rural|
61946|La Puerta de Chiripio|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0074|Rural|
61946|Tierras Blancas|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0121|Rural|
61946|Tirirícuaro|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0122|Rural|
61946|La Casa Blanca|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0137|Rural|
61946|Las Ceibas|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2844|Rural|
61947|La Laja|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0135|Rural|
61947|El Ocuaro|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2845|Rural|
61947|Quenchendio|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2846|Rural|
61947|Zacanguirete|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2847|Rural|
61948|El Naranjo|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0037|Rural|
61948|El Potrero|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0042|Rural|
61948|La Redonda (La Piedra Redonda)|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0078|Rural|
61948|La Tamacua|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0079|Rural|
61948|Peña Prieta (La Trampa)|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0100|Rural|
61948|La Eréndira (La Desviación de Núñez)|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0131|Rural|
61950|El Capire|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0023|Rural|
61950|Los Cueramos|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0088|Rural|
61950|El Gusano de Santiago|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2848|Rural|
61952|Cuaro|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0018|Rural|
61952|El Pinzanal|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0041|Rural|
61952|La Parota|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0068|Rural|
61952|La Parotita (Pitayo Manzo)|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0070|Rural|
61952|Quebrantadero|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0108|Rural|
61952|Arroyo Seco (El Bebo) [Albergue Jornalero]|Equipamiento|Huetamo|Michoacán de Ocampo||61941|16|61941||17|038|0142|Rural|
61952|Arroyo Seco|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2849|Rural|
61952|Capeo|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2850|Rural|
61952|Coenandio|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2851|Rural|
61952|J. David Tellitud (Santa Rita)|Ejido|Huetamo|Michoacán de Ocampo||61941|16|61941||15|038|2852|Rural|
61952|Santiago Conguripo|Pueblo|Huetamo|Michoacán de Ocampo||61941|16|61941||28|038|2853|Rural|
61954|El Espíritu Santo|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0029|Rural|
61954|El Rodeo|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0045|Rural|
61954|El Ticuiche|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0049|Rural|
61954|Hornos del Palmar|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0054|Rural|
61954|Santa Gertrudis|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0116|Rural|
61954|San Miguel Montecillos (Montecillos)|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2839|Rural|
61954|Santa Teresa|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2854|Rural|
61955|La Estancia|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0060|Rural|
61955|Las Ceibas de Pataceo|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0084|Rural|
61955|Pataceo|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0099|Rural|
61955|Tierra Caliente|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0120|Rural|
61955|Pomácuaro|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0133|Rural|
61956|La Puerta del Barro|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0075|Rural|
61956|La Quiringucua|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0077|Rural|
61956|Las Juntas|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0086|Rural|
61956|Mesa de Tototlán|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0094|Rural|
61956|Santa Elena|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0115|Rural|
61956|Tecario|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2855|Rural|
61957|El Anono|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0021|Rural|
61957|El Palmar|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0038|Rural|
61957|Guayabo de los Valdez|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0053|Rural|
61957|La Crucillera|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0059|Rural|
61957|La Higuera|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0064|Rural|
61957|La Vuelta Grande|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0081|Rural|
61957|Ojo de Agua de Uro|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0096|Rural|
61957|San José del Palmar|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0112|Rural|
61957|Santa Lucía|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0117|Rural|
61957|Uro|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0124|Rural|
61957|Baztán del Cobre|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2856|Rural|
61957|Ojo de Agua|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2857|Rural|
61958|Aparandán|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0008|Rural|
61958|El Zipiate de los Ayllón|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0051|Rural|
61958|La Cañada (La Cañada de los Rastrojos)|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0057|Rural|
61958|La Parota|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0069|Rural|
61958|La Piñuela|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0071|Rural|
61958|Puerto del Horcón|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0106|Rural|
61958|Viejo de los Díaz|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0109|Rural|
61958|Terrero de los Díaz|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0119|Rural|
61958|Zapote de los Díaz|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0128|Rural|
61958|Santa María|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2858|Rural|
61959|Ajunuato|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0005|Rural|
61959|Amengáricuaro|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0006|Rural|
61959|Buenavista Uno (Buenavista de las Anonas)|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0014|Rural|
61959|El Cuajilote|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0027|Rural|
61959|Los Bonetes|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0087|Rural|
61959|Los Lampaces|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0090|Rural|
61959|Uruétaro|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0125|Rural|
61959|Agua del Refugio (Agua Hedionda)|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0136|Rural|
61959|Buenavista Tres|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2859|Rural|
61959|El Reparo|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2860|Rural|
61959|Las Anonas (Las Anonas de los Jaimes)|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2861|Rural|
61959|Los Hornitos|Pueblo|Huetamo|Michoacán de Ocampo||61941|16|61941||28|038|3972|Rural|
61960|Quetzerio|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2862|Rural|
61963|El Capire (Los Capires)|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0024|Rural|
61963|Estimucha|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0052|Rural|
61963|La Compuerta|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0058|Rural|
61963|La Quetzería (La Quesería)|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0076|Rural|
61963|Las Galeras|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0085|Rural|
61963|Santa Rosa|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0118|Rural|
61963|Zirúcuaro|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0130|Rural|
61963|San Jerónimo|Pueblo|Huetamo|Michoacán de Ocampo||61941|16|61941||28|038|2863|Rural|
61964|El Bejuco (Los Bejucos)|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0022|Rural|
61964|El Pinzán|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0040|Rural|
61964|Las Caramicuas|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0083|Rural|
61964|Palo Seco|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0098|Rural|
61964|Rincón de las Truchas|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0110|Rural|
61964|Iramuco|Pueblo|Huetamo|Michoacán de Ocampo||61941|16|61941||28|038|3973|Rural|
61965|Los Ciruelos|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0143|Rural|
61966|Atzímbaro|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0011|Rural|
61966|El Paracatal|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0039|Rural|
61966|La Garita|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0062|Rural|
61966|La Laja|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0065|Rural|
61967|Coróndiro|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0015|Rural|
61967|El Limón (Puerto el Limón)|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0033|Rural|
61967|El Salitrillo|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0046|Rural|
61967|El Timbinal|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0050|Rural|
61967|La Guajillera|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0063|Rural|
61967|La Vinata|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0080|Rural|
61967|Otatitos|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0097|Rural|
61967|San Pablo|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0113|Rural|
61967|La Rodillera|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0140|Rural|
61969|Agua de la Virgen|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0002|Rural|
61969|Brasil|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0012|Rural|
61969|El Guayabo|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0030|Rural|
61969|El Sauz|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0047|Rural|
61969|El Terrero de Sanchiqueo|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0048|Rural|
61969|La Fragua|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0061|Rural|
61969|Ojo de Agua|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0095|Rural|
61969|Sanchiqueo|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2864|Rural|
61970|Arroyo de las Caramicuas|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0009|Rural|
61970|El Ancón|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0020|Rural|
61970|El Guayacán|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0031|Rural|
61970|El Limón de los Jaimes (La Cuchilla)|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0035|Rural|
61970|Las Caramicuas|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0082|Rural|
61970|Zacualpan|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0127|Rural|
61970|San Nicolás Arroyo Hondo|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2865|Rural|
61970|El Rosario|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2866|Rural|
61970|Purechucho (El Brasil)|Pueblo|Huetamo|Michoacán de Ocampo||61941|16|61941||28|038|2867|Rural|
61971|El Embarcadero|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0028|Rural|
61971|Zicuirán|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0129|Rural|
61971|Arua|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2868|Rural|
61971|Charácuaro|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2869|Rural|
61971|Turitzio|Pueblo|Huetamo|Michoacán de Ocampo||61941|16|61941||28|038|2870|Rural|
61972|Angandico|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0007|Rural|
61972|Aterio de los Sánchez|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0010|Rural|
61972|El Limón de los García|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0034|Rural|
61972|La Maestranza|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0066|Rural|
61972|La Piedra|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0072|Rural|
61972|La Cuchilla|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2871|Rural|
61972|Tziritzícuaro|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2872|Rural|
61973|El Naranjo|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0036|Rural|
61973|Pinzanangapio|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0102|Rural|
61973|Los Cuachalalates|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2873|Rural|
61974|Acopeo|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0001|Rural|
61974|Buena Vista|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0013|Rural|
61974|El Cascalote|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|0025|Rural|
61974|El Cipiate de San Antonio Urapa|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0026|Rural|
61974|Los Otates|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0092|Rural|
61974|El Carmen|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2874|Rural|
61974|La Era|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2875|Rural|
61974|Los Hornos (La Cacamicua)|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2876|Rural|
61975|Puertas Cuatas|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0105|Rural|
61975|San Bartolo|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0111|Rural|
61975|Comburindio|Pueblo|Huetamo|Michoacán de Ocampo||61941|16|61941||28|038|2877|Rural|
61976|Corral Viejo|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0016|Rural|
61976|El Jagüey|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0032|Rural|
61976|El Reparo|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0044|Rural|
61976|La Caña|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0056|Rural|
61976|La Papaya|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0067|Rural|
61976|La Presa|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0073|Rural|
61976|Pinzándaro|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0103|Rural|
61976|San Rafael|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0114|Rural|
61976|Santa Rosa|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0132|Rural|
61976|San Miguel|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2878|Rural|
61978|Los Quelites (El Quelite)|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0093|Rural|
61978|Tiristarán|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0123|Rural|
61978|Suazo Pineda|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0138|Rural|
61978|Los Gemelos (Agua la Estrella)|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0141|Rural|
61978|San Antonio Urapa|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2879|Rural|
61979|Corutzén|Rancho|Huetamo|Michoacán de Ocampo||61941|16|61941||48|038|0017|Rural|
61979|San Ignacio|Ranchería|Huetamo|Michoacán de Ocampo||61941|16|61941||29|038|2880|Rural|
61980|Arboledas|Colonia|San Lucas|Michoacán de Ocampo||61941|16|61941||09|077|0001|Urbano|
61980|San Lucas|Pueblo|San Lucas|Michoacán de Ocampo||61941|16|61941||28|077|2883|Urbano|
61980|Ojo de Agua|Colonia|San Lucas|Michoacán de Ocampo||61941|16|61941||09|077|4753|Urbano|
61984|Los Limones y Anexos|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0024|Rural|
61984|Tirinchicuas|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0030|Rural|
61984|Las Paredes|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2885|Rural|
61985|La Estancia|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2882|Rural|
61985|Ceiba Seca|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2886|Rural|
61985|La Laja (La Lajita)|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2887|Rural|
61986|El Guayabo|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0011|Rural|
61986|El Machuque (Plan del Reparo)|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|0012|Rural|
61986|La Angostura del Canje|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|0016|Rural|
61986|Plan de las Carreras|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0026|Rural|
61987|Corral Viejo|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|0006|Rural|
61987|El Apartadero|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0007|Rural|
61987|El Para|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0014|Rural|
61987|Angao (Angao de los Herrera)|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2881|Rural|
61990|Capire Manzano|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0003|Rural|
61990|Capire Verde|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|0004|Rural|
61990|El Charapo|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0008|Rural|
61990|Chumbítaro|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2888|Rural|
61990|El Cuajilote|Pueblo|San Lucas|Michoacán de Ocampo||61941|16|61941||28|077|2889|Rural|
61990|Cuauhtémoc (Huarichi)|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2890|Rural|
61990|Characharando|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2899|Rural|
61991|Salguero|Pueblo|San Lucas|Michoacán de Ocampo||40666|16|40666||28|077|2892|Rural|
61991|Santa Cruz de Villa Gómez|Pueblo|San Lucas|Michoacán de Ocampo||40666|16|40666||28|077|2893|Rural|
61991|Rincón de San Francisco|Ranchería|San Lucas|Michoacán de Ocampo||40666|16|40666||29|077|2894|Rural|
61992|Vicente Riva Palacio|Pueblo|San Lucas|Michoacán de Ocampo||40666|16|40666||28|077|2895|Urbano|
61993|Buena Vista|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|0002|Rural|
61993|El Crucero|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0010|Rural|
61993|La Chica|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|0017|Rural|
61993|La Herradura (La Ciénega)|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0019|Rural|
61993|San Nicolás|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|0028|Rural|
61993|La Huizachera (El Huizachal)|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2896|Rural|
61993|San Jerónimo|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2898|Rural|
61994|Tacupa|Pueblo|San Lucas|Michoacán de Ocampo||40666|16|40666||28|077|2891|Rural|
61995|El Ojo de Agua de Urerio|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0013|Rural|
61995|Las Palmitas|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0023|Rural|
61995|Terrero Salado|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0029|Rural|
61995|Urerio|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0032|Rural|
61995|El Cueramo|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2900|Rural|
61995|El Naranjo|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2901|Rural|
61995|Los Bancos|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2902|Rural|
61996|La Quiringucua|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|0021|Rural|
61996|Limón de Monte Grande|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2903|Rural|
61996|Monte Grande|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2904|Rural|
61996|Pinzán Colorado|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2905|Rural|
61997|El Tule|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0015|Rural|
61997|La Magueyera (Barrio de las Flores)|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|0020|Rural|
61997|Las Huitzucatas (El Terrero Blanco)|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0022|Rural|
61997|Querutzeo (Queruseo)|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|0027|Rural|
61997|Paso de Corupo (Cuizillo)|Pueblo|San Lucas|Michoacán de Ocampo||61941|16|61941||28|077|2906|Rural|
61997|Los Brasiles|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2907|Rural|
61997|San Pedrito|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2908|Rural|
61997|Ceibas Altas|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|5336|Rural|
61998|Casa Blanca|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0005|Rural|
61998|El Cinco de Copas|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|0009|Rural|
61998|La Garra|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0018|Rural|
61998|Paso de las Parotas|Rancho|San Lucas|Michoacán de Ocampo||61941|16|61941||48|077|0025|Rural|
61998|Tiringueo de Arriba|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|0031|Rural|
61998|Tejería|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2897|Rural|
61998|San Pedro el Grande|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2909|Rural|
61998|Terrero Prieto|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|2910|Rural|
61998|El Tamarindo|Pueblo|San Lucas|Michoacán de Ocampo||61941|16|61941||28|077|3989|Rural|
61998|Tiringueo de Abajo|Ranchería|San Lucas|Michoacán de Ocampo||61941|16|61941||29|077|6365|Rural|
